Numer,Opis,Długość
PS-01,"Czerwony, zacisk ",4.5
PS-02,"Czerwony, zacisk ",4.5
PS-03,"Czerwony, zacisk ",5
PS-04,"Żółty, zacisk ",4.5
PS-05,"Niebieski, zacisk ",4
PS-06,"Niebieski, ratchet ",2.3
PS-07,"Niebieski, ratchet ",3
PS-08,"Niebieski, zacisk ",3.5
PS-09,"Żółty, zacisk, duży ",4
PS-10,"Niebieski, zacisk ",2.5
PS-11,"Niebieski, zacisk ",1.7
PS-12,"Żółty, 2 częściowy, ratchet ",5.3
PS-13,"Czarny, kajakowo, zacisk ",3
PS-14,"Czarny, kajakowo, zacisk ",3
PS-15,"Czarny, zacisk, duży ",4.5
