Numer,Producent ,Model,friendlyName,Długość
R-1,hf,compact,,20
R-2,hf,compact,,20
R-3,hf,compact,,20
R-4,hf,compact,,20
R-5,hf,compact,,20
R-6,YAK,,z rdzeniem,20
R-7,hf,compact,,20
R-8,hf,Weasel,,18
R-9,hf,Weasel,,18
R-10,hf,Weasel,,18
R-11,hf,Weasel,,18
